id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;19;1;164;185.5;18;2;20
2;Noah;39;220;23;1;71;145.5;22;3;24
3;Oliver;51;88;27;1;81;79.5;26;4;28
4;Elijah;39;62;31;1;106;79;30;1;32
5;William;34;126;35;1;61;88.5;34;5;36
6;James;30;77;39;1;142;109.5;38;4;40
7;Benjamin;46;225;43;1;126;158;42;3;44
8;Lucas;24;130;47;1;191;155.5;46;5;48
9;Henry;37;217;51;1;104;143;50;4;52
10;Alexander;44;221;55;1;143;164.5;54;2;56
11;Mason;21;200;59;1;182;173.5;58;0;60
12;Michael;31;192;63;2;149;153;62;2;64
13;Ethan;41;120;67;2;180;145;66;5;68
14;Daniel;44;109;71;2;84;91.5;70;3;72
15;Jacob;28;86;75;2;181;128.5;74;1;76
16;Logan;21;85;79;2;173;129;78;2;80
17;Jackson;37;155;83;2;116;135.5;82;5;84
18;Levi;29;67;87;2;83;70;86;2;88
19;Sebastian;33;152;91;2;88;115;90;5;92
20;Mateo;47;231;95;2;200;198;94;3;96
21;Jack;37;195;99;2;119;139.5;98;3;100
22;Owen;43;65;103;2;65;60;102;4;104
23;Theodore;32;216;107;3;102;141.5;106;3;108
24;Aiden;50;128;111;6;128;123;110;5;112
25;Samuel;39;93;115;4;64;73.5;114;3;116
26;Joseph;52;193;119;2;123;145.5;118;1;120
27;John;49;223;123;3;104;146;122;4;124
28;David;47;134;127;3;139;131.5;126;5;128
29;Wyatt;40;94;131;4;119;101.5;130;2;132
30;Matthew;39;67;135;2;64;60.5;134;1;136
31;Luke;26;154;139;2;82;113;138;5;140
32;Asher;30;143;143;2;73;103;142;5;144
33;Carter;45;186;147;2;191;171;146;0;148
34;Julian;48;111;151;2;152;126.5;150;5;152
35;Grayson;31;130;155;2;150;135;154;5;156
36;Leo;34;215;159;2;175;195;158;1;160
37;Jayden;21;61;163;2;179;115;162;3;164
38;Gabriel;46;67;167;2;129;93;166;0;168
39;Isaac;45;142;171;2;82;107;170;5;172
40;Lincoln;24;145;175;2;152;143.5;174;5;176
41;Anthony;27;192;179;2;177;167;178;2;180
42;Hudson;45;98;183;2;105;96.5;182;3;184
43;Dylan;29;234;187;3;182;190.5;186;2;188
44;Ezra;22;75;191;4;177;121;190;0;192
45;Thomas;31;90;195;4;93;86.5;194;3;196
46;Charles;44;89;199;4;127;103;198;0;200
47;Christopher;31;229;203;4;122;158;202;3;204
48;Jaxon;41;74;207;4;128;101;206;1;208
49;Maverick;40;76;211;4;147;106.5;210;4;212
50;Josiah;43;155;215;7;74;109.5;214;5;216
51;Isaiah;20;220;219;8;152;168.5;218;2;220
52;Andrew;51;159;223;8;137;143;222;5;224
53;Elias;45;215;227;4;102;146;226;4;228
